step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
0,,,,,,,,0.01,,,,,0.001,
0,0.0,0.14448846876621246,37.71207809448242,0,0.23456087708473206,20.0,980.0,,0.01668592356145382,10.0,1.0,1.0,,711.1004638671875
1,,,,,,,,0.01,,,,,0.001,
1,0.0,0.22574381530284882,51.45509719848633,0,0.33742794394493103,20.0,980.0,,0.018948687240481377,10.197999954223633,1.0,1.0,,1323.8135986328125
2,,,,,,,,0.01,,,,,0.001,
2,0.0,0.18006092309951782,12.584113121032715,0,0.2795618176460266,20.0,980.0,,0.018296103924512863,10.395999908447266,1.0,1.0,,79.17994689941406
3,,,,,,,,0.01,,,,,0.001,
3,0.0,0.09923646599054337,18.682857513427734,0,0.19239112734794617,20.0,980.0,,0.01698063127696514,10.593999862670898,1.0,1.0,,174.52459716796875
4,,,,,,,,0.01,,,,,0.001,
4,0.0,0.26309359073638916,38.9107780456543,0,0.35273486375808716,20.0,980.0,,0.01746590994298458,10.791999816894531,1.0,1.0,,757.0243530273438
5,,,,,,,,0.01,,,,,0.001,
5,0.0,0.15606403350830078,26.407184600830078,0,0.2578595280647278,20.0,980.0,,0.01886044628918171,10.989999771118164,1.0,1.0,,348.6697082519531
6,,,,,,,,0.01,,,,,0.001,
6,0.0,0.26004260778427124,25.056068420410156,0,0.3508610129356384,20.0,980.0,,0.01673254929482937,11.187999725341797,1.0,1.0,,313.90325927734375
7,,,,,,,,0.01,,,,,0.001,
7,0.0,0.13337045907974243,22.421449661254883,0,0.22539421916007996,20.0,980.0,,0.016690198332071304,11.38599967956543,1.0,1.0,,251.36068725585938
8,,,,,,,,0.01,,,,,0.001,
8,0.0,0.14074142277240753,23.314537048339844,0,0.23192299902439117,20.0,980.0,,0.016538850963115692,11.583999633789062,1.0,1.0,,271.7838134765625
9,,,,,,,,0.01,,,,,0.001,
9,0.0,0.11927065253257751,22.05644416809082,0,0.2112424075603485,20.0,980.0,,0.016503673046827316,11.781999588012695,1.0,1.0,,243.24334716796875
10,,,,,,,,0.01,,,,,0.001,
10,0.0,0.19522061944007874,21.6121826171875,0,0.33790045976638794,20.0,980.0,,0.022206854075193405,11.979999542236328,1.0,1.0,,233.543212890625
11,,,,,,,,0.01,,,,,0.001,
11,0.0,0.18201586604118347,21.723234176635742,0,0.2742854356765747,20.0,980.0,,0.016773749142885208,12.178000450134277,1.0,1.0,,235.949462890625
12,,,,,,,,0.01,,,,,0.001,
12,0.0,0.182050883769989,29.146461486816406,0,0.3176277279853821,20.0,980.0,,0.020623821765184402,12.37600040435791,1.0,1.0,,424.75811767578125
13,,,,,,,,0.01,,,,,0.001,
13,0.0,0.22632643580436707,37.263057708740234,0,0.3192264139652252,20.0,980.0,,0.017461474984884262,12.574000358581543,1.0,1.0,,694.2677001953125
14,,,,,,,,0.01,,,,,0.001,
14,0.0,0.30133283138275146,43.182430267333984,0,0.3849397897720337,20.0,980.0,,0.016680113971233368,12.772000312805176,1.0,1.0,,932.361083984375
15,,,,,,,,0.01,,,,,0.001,
15,0.0,0.12081362307071686,20.089069366455078,0,0.21479928493499756,20.0,980.0,,0.01691843383014202,12.970000267028809,1.0,1.0,,201.78533935546875
16,,,,,,,,0.01,,,,,0.001,
